"Team","OPR","DPR","CCWM"
"frc5090","13.9302996913823","22.6358396966994","-8.70554000531707"
"frc5577","14.1805056464217","9.0971026310802","5.08340301534146"
"frc8179","23.4395974598161","36.6923729730234","-13.2527755132073"
"frc6120","29.1112095585835","26.5174240768144","2.59378548176917"
"frc835","10.4015946230495","5.29701972341364","5.10457489963586"
"frc5214","14.8084425877486","41.2981109155414","-26.4896683277928"
"frc3538","70.8026789476602","29.0084987082827","41.7941802393775"
"frc5756","12.9175493575873","18.9965225031561","-6.07897314556884"
"frc4840","12.7360060125833","28.9917538765962","-16.2557478640129"
"frc5197","-0.547650266537509","26.4807010666945","-27.028351333232"
"frc7232","19.634750051333","33.3146170256186","-13.6798669742856"
"frc7145","3.1594407897001","26.9873361942058","-23.8278954045057"
"frc5531","16.7401029107971","33.1936983592985","-16.4535954485014"
"frc7191","23.2934638596644","7.701121777252","15.5923420824124"
"frc5532","16.0060135990269","16.7272350459558","-0.721221446928869"
"frc8280","11.640829421811","28.9096414651529","-17.2688120433419"
"frc33","54.3547731764127","29.514455825389","24.8403173510237"
"frc6742","38.6387143347879","14.5857606002834","24.0529537345045"
"frc573","38.052035292983","29.0503007073596","9.00173458562335"
"frc247","15.0637413377917","31.8227643978146","-16.759023060023"
"frc4768","20.350296981796","25.9911905661703","-5.64089358437423"
"frc7856","12.5802870707754","27.1974437660544","-14.617156695279"
"frc7716","-3.80148374230328","20.0208749665143","-23.8223587088176"
"frc4130","80.2250788511562","27.5799724976934","52.6451063534628"
"frc4854","15.1126521745507","15.4592580216171","-0.346605847066447"
"frc7865","8.2445208224691","49.2201174552852","-40.9755966328161"
"frc7692","18.014197664412","11.8596737257439","6.15452393866812"
"frc5695","23.2722607437704","33.3960244059457","-10.1237636621753"
"frc3414","37.4300927571015","52.3816707708434","-14.9515780137418"
"frc7160","49.0028707478783","27.0600910564844","21.942779691394"
"frc6087","56.9019668789594","29.2436444235483","27.658322455411"
"frc5504","18.5817948184502","17.0965911484501","1.48520367000009"
"frc3767","34.0476298732812","43.2623387916182","-9.214708918337"
"frc4983","21.8741670379493","30.0445987345385","-8.17043169658923"
"frc1596","32.7254803195377","44.8567189855963","-12.1312386660586"
"frc7244","44.8914704663979","51.7559084833138","-6.86443801691588"
"frc6121","37.1221279151313","24.0191723044816","13.1029556106497"
"frc5560","38.9992367244303","30.383318439282","8.61591828514826"
"frc8400","24.071616208854","21.1156309982911","2.95598521056297"
"frc7208","16.0785717879476","13.4123833305651","2.66618845738251"
"frc7602","26.5327785996886","35.104653065735","-8.57187446604635"
"frc6097","43.3900727929932","27.6685382564572","15.7215345365361"
"frc1711","40.5303180161652","15.6935690280109","24.8367489881543"
"frc3618","26.4096743924562","31.2770168480762","-4.86734245562001"
"frc5562","1.63329902771787","61.2830067950978","-59.64970776738"
"frc5525","1.21605776299936","25.3064606268498","-24.0904028638505"
"frc3357","57.0681308774767","13.0834321819696","43.9846986955071"
"frc6122","23.8228695615016","40.9917580598522","-17.1688884983506"
"frc4376","14.1323220737797","27.5871418035366","-13.4548197297568"
"frc4377","45.4314493885817","24.8575028398787","20.573946548703"
"frc6599","17.3498335362896","35.9227075865437","-18.5728740502541"
"frc3688","52.8074421080568","35.5525635105127","17.2548785975441"
"frc5247","24.4095555370426","44.4966299088959","-20.0870743718533"
"frc7155","13.4299636521773","48.4968333473355","-35.0668696951581"
"frc6561","14.32588056093","13.3464500850762","0.979430475853844"
"frc5086","52.7443397676423","40.0946406240388","12.6496991436034"
"frc7808","13.1414517439289","20.5674338456748","-7.42598210174593"
"frc5183","4.44149966493535","29.2695118649262","-24.8280121999909"
"frc5110","19.8067453133433","22.7914211745432","-2.98467586119989"
"frc7790","10.9357751735051","34.548315093259","-23.6125399197539"
"frc7855","4.03181903966662","36.275859108401","-32.2440400687344"
"frc6074","14.4001111748723","26.2976959776","-11.8975848027276"
"frc8328","7.21311201981949","26.9545581187686","-19.7414460989491"
"frc5314","1.5692598745486","9.17212753255615","-7.60286765800755"
"frc1918","76.5090364665538","20.3860945496429","56.1229419169109"
"frc3572","54.0532167329846","28.0400721374949","26.0131445954897"
"frc4398","20.6883550420813","34.8157830905594","-14.1274280484782"
"frc8041","27.6423697773443","22.4043595325446","5.23801024479969"
"frc4522","58.652942783146","34.2679408352625","24.3850019478835"
"frc2353","18.9788335071965","9.06410841482248","9.91472509237399"
"frc3928","54.149606981773","36.4104481005649","17.7391588812081"
"frc1847","11.4594191791741","17.9418825756536","-6.48246339647945"
"frc2357","-8.25809391912462","24.621357450953","-32.8794513700777"
"frc4959","15.6593228278162","9.69288879347123","5.96643403434493"
"frc5141","24.1463869429319","19.5730219359575","4.57336500697446"
"frc6843","18.6389045877266","26.6240508599588","-7.98514627223228"
"frc6886","35.291669600759","30.2666789860984","5.02499061466064"
"frc5918","-4.42654404854169","26.9068952536103","-31.333439302152"
"frc1994","5.47151984970838","13.5047046547014","-8.03318480499298"
"frc1710","43.185501966538","31.8475560324706","11.3379459340674"
"frc1986","44.8502012732954","13.2229602417181","31.6272410315773"
"frc1806","21.2573247801217","22.9970945483373","-1.73976976821564"
"frc3284","51.1346486389837","16.6307986320067","34.503850006977"
"frc1769","42.8612861839678","16.8654452468011","25.9958409371667"
"frc7064","9.39961266410427","22.6716916668501","-13.2720790027458"
"frc1982","18.8503274397791","30.4680945266862","-11.6177670869071"
"frc5119","22.3839246977954","21.8359709854788","0.547953712316652"
"frc1108","31.3862960062834","24.1012303282066","7.28506567807682"
"frc1775","4.17732339345011","12.5381013196006","-8.36077792615045"
"frc5801","38.4291838379531","22.7275617635537","15.7016220743994"
"frc525","17.362146344228","15.1748538279229","2.18729251630509"
"frc1939","21.7608671962621","9.32473813460324","12.4361290616589"
"frc1785","23.3625575162781","31.6673507214821","-8.30479320520398"
"frc2001","19.7890431788382","42.7519979221929","-22.9629547433547"
"frc1777","12.6895161490428","15.3822625451768","-2.69274639613402"
"frc4499","9.02941062504925","17.4089637181618","-8.37955309311258"
"frc5268","11.8361252628435","52.5711885848883","-40.7350633220448"
"frc2723","16.9829498559991","5.01953288730844","11.9634169686907"
"frc1987","39.0460643876166","10.9115217732958","28.1345426143208"
"frc1764","26.3117864132927","13.0675754105302","13.2442110027625"
"frc1810","14.4663674937724","28.0805573877227","-13.6141898939503"
"frc2457","11.2749519021533","19.7860318420639","-8.51107993991061"
"frc6805","8.0282567903015","14.9604763900327","-6.93221959973117"
"frc6420","11.9636910428186","40.6957990351878","-28.7321079923693"
"frc6348","45.1726732256369","31.7385640325357","13.4341091931012"
"frc4635","52.6206613010954","14.3791924369436","38.2414688641518"
"frc6702","24.5190166477171","27.5772191137083","-3.05820246599115"
"frc3510","27.7248630100247","28.6082916419284","-0.883428631903705"
"frc3472","34.6667056732215","24.3890535392769","10.2776521339446"
"frc3158","16.1654030683486","30.0444069770397","-13.8790039086912"
"frc6170","26.5578477834438","21.4268316481693","5.1310161352745"
"frc6017","23.2070626059282","4.04046135281146","19.1666012531167"
"frc6106","5.86721284316188","13.6835471176362","-7.81633427447431"
"frc4731","17.9520866974385","24.8732024807521","-6.92111578331357"
"frc4584","25.4275386972741","38.3305158115324","-12.9029771142583"
"frc5716","8.20410539583112","25.6641904336991","-17.460085037868"
"frc7421","26.7481249276787","42.1373267486193","-15.3892018209406"
"frc5696","20.2648272595936","14.4168235639641","5.84800369562956"
"frc7299","19.0396006816025","22.9638972339386","-3.9242965523361"
"frc6652","9.23115345061883","46.7752322730221","-37.5440788224033"
"frc2283","37.0752477518494","10.6099369076121","26.4653108442373"
"frc6605","8.45227265170405","21.2249673689452","-12.7726947172412"
"frc5344","11.5594989273317","19.774909824189","-8.21541089685725"
"frc4723","11.0799693486982","22.8816229223813","-11.8016535736831"
"frc3354","29.2212190589236","15.4971809336453","13.7240381252783"
"frc6156","7.2731155822357","30.2418586545686","-22.9687430723329"
"frc3522","34.3519904478199","24.2453394987109","10.1066509491089"
"frc4010","37.0411903877954","11.5140218630942","25.5271685247012"
"frc5133","23.2429043669875","24.7274527729769","-1.48454840598942"
"frc5887","26.5086031866498","31.4375913155002","-4.92898812885032"
"frc5948","15.4800628520211","21.5512561650579","-6.0711933130368"
"frc7546","21.8010483869705","29.5848602303347","-7.78381184336423"
"frc6832","15.5249906770453","15.3330272379725","0.191963439072779"
"frc3933","19.0447222272827","11.8513891323263","7.19333309495636"
"frc8293","12.9976016948176","17.6907441294775","-4.6931424346599"
"frc3794","25.2765147853139","18.8067077111621","6.46980707415177"
"frc7102","2.51639899031027","17.6718291206472","-15.155430130337"
"frc5959","4.07106477343844","14.6959256629799","-10.6248608895414"
"frc6010","0.882586064061397","10.5416096124652","-9.65902354840384"
"frc6676","-0.451038331612153","2.07000167224949","-2.52104000386164"
"frc7725","11.6890532134409","6.78137677501006","4.90767643843087"
"frc4775","11.7204428632097","12.9686843062871","-1.24824144307733"
"frc6666","9.81044526506301","17.9505159564141","-8.14007069135109"
"frc6965","21.7073037599905","15.5885876412211","6.11871611876945"
"frc7740","-9.75653632327405","8.04713778689315","-17.8036741101672"
"frc5874","15.8119290352642","27.0089926905947","-11.1970636553305"
"frc4782","25.9304855862788","32.7508495995998","-6.820364013321"
"frc3478","59.6431216476693","33.7911436561225","25.8519779915469"
"frc435","16.634408449829","8.84632629739028","7.78808215243867"
"frc6565","6.05533759371792","3.64603423286754","2.40930336085038"
"frc5511","42.2447529032911","11.7603159790277","30.4844369242634"
"frc5919","12.7999536566823","16.2636770171271","-3.46372336044483"
"frc7265","-5.94096320922111","9.34785474378412","-15.2888179530052"
"frc4291","14.5560670190808","15.7158059106565","-1.15973889157567"
"frc6240","14.7808109108353","37.8820407995341","-23.1012298886988"
"frc6502","41.7344659067296","26.7161636158767","15.0183022908529"
"frc3459","30.6940982774378","21.5921918654589","9.10190641197891"
"frc4828","21.6508351336402","9.46906350622071","12.1817716274195"
"frc5190","22.5251097399848","12.3068548178778","10.218254922107"
"frc7890","10.9737052209586","26.7550376488012","-15.7813324278426"
"frc5518","21.3940011562559","6.34361885654722","15.0503822997087"
"frc5607","9.37431258673299","21.8205237957569","-12.446211209024"
"frc5160","43.1203311260355","8.44150467584195","34.6788264501936"
"frc2642","19.3128751649001","16.6618014018188","2.6510737630813"
"frc6500","16.3098418486659","23.191227931432","-6.88138608276615"
"frc6496","8.34675699304575","3.19505639981099","5.15170059323475"
"frc2059","12.6021867864776","27.2377629724598","-14.6355761859822"
"frc5762","1.46787123941932","39.8657757806242","-38.3979045412049"
"frc8090","10.0253641721389","30.2809734423566","-20.2556092702177"
"frc3229","19.3191326365808","0.875546676008086","18.4435859605728"
"frc7671","20.1234879067368","22.848475246743","-2.72498734000621"
"frc7463","2.43108075990433","35.6292913867452","-33.1982106268408"
"frc4816","17.5175052774882","25.2498984354262","-7.73239315793802"
"frc6908","10.720535976065","20.8278564989678","-10.1073205229028"
"frc7763","16.2312993586269","23.8752552893472","-7.64395593072028"
"frc4561","23.7313690342853","1.76111008070099","21.9702589535843"
"frc6004","44.5134663736744","16.8429546947903","27.6705116788841"
"frc876","74.9438930306882","50.9739698697481","23.9699231609402"
"frc1619","91.7690175582439","34.7752821612838","56.9937353969601"
"frc4593","45.7166808772325","55.5580484519948","-9.84136757476227"
"frc8002","61.5871958171117","70.0830349398981","-8.49583912278639"
"frc3007","32.9865370715237","43.5703666573955","-10.5838295858719"
"frc5638","40.2117078571316","45.653981405336","-5.44227354820439"
"frc5653","43.1354865393306","46.5143878295823","-3.37890129025167"
"frc3750","73.6765809126337","50.0279812327672","23.6485996798665"
